Nodes,ID,Label,ColorOfNodes
ADFL,4,ADFL,"255,0,0"
ADFR,5,ADFR,"255,0,0"
ADLL,6,ADLL,"31,31,100"
AIBL,12,AIBL,"31,31,100"
AIML,14,AIML,"31,31,100"
AVDL,57,AVDL,"31,31,100"
AVDR,58,AVDR,"31,31,100"
AVJL,66,AVJL,"31,31,100"
AVJR,67,AVJR,"31,31,100"
AVKL,68,AVKL,"31,31,100"
AVKR,69,AVKR,"31,31,100"
AVL,70,AVL,"31,31,100"
AWBL,74,AWBL,"255,0,0"
AWBR,75,AWBR,"255,0,0"
BAGL,78,BAGL,"31,31,100"
DVA,108,DVA,"31,31,100"
IL2DL,121,IL2DL,"31,31,100"
IL2DR,122,IL2DR,"31,31,100"
IL2L,123,IL2L,"31,31,100"
IL2R,124,IL2R,"31,31,100"
IL2VL,125,IL2VL,"31,31,100"
IL2VR,126,IL2VR,"31,31,100"
PHAL,139,PHAL,"31,31,100"
PHAR,140,PHAR,"31,31,100"
RIH,176,RIH,"31,31,100"
RIPL,179,RIPL,"31,31,100"
RIS,182,RIS,"31,31,100"
RMDDL,185,RMDDL,"31,31,100"
RMEV,194,RMEV,"255,0,0"
SMDVL,224,SMDVL,"31,31,100"
URBL,230,URBL,"31,31,100"
URYDL,234,URYDL,"31,31,100"
URYDR,235,URYDR,"31,31,100"
